gene,gene_name,log2_fold_change,padj
ENSMUSG00000038323,1700066M21Rik,-0.5321323672346815,1.1575700001618072e-7
ENSMUSG00000048495,Tyw5,0.01215825976751464,0.9564027783847234
ENSMUSG00000025971,Maip1,-0.5909432741196683,5.819290078619689e-7
ENSMUSG00000038305,Spats2l,-0.6271310506946146,3.8444918207375944e-10
ENSMUSG00000054770,Kctd18,-1.464191504981,1.1525398593388968e-34
ENSMUSG00000026039,Sgo2a,0.005306462897843088,0.9811877597070624
ENSMUSG00000063558,Aox1,-0.2781148573339849,0.4087161118159372
ENSMUSG00000038242,Aox4,-0.6938986477275694,0.00368710921888046
ENSMUSG00000103839,Gm37607,-0.5956299421758801,0.09620684682560655
ENSMUSG00000051223,Bzw1,0.10478409148856588,0.18769899964586512
ENSMUSG00000026034,Clk1,1.1200717263761943,3.5633794740226357e-67
ENSMUSG00000026035,Ppil3,-0.798720597229107,2.795724266946435e-11
ENSMUSG00000026036,Nif3l1,-1.2927812081009735,3.44893686287495e-37
ENSMUSG00000026037,Orc2,-0.5062419097249673,5.089146578188364e-7
ENSMUSG00000085054,Gm15834,-0.41382836005360385,0.405381514653843
ENSMUSG00000038174,Fam126b,1.5326503207841187,5.517287942643796e-97
ENSMUSG00000026032,Ndufb3,-0.22245995313771846,0.04624368515518767
ENSMUSG00000059647,Cbx3-ps7,0.17214049112239413,0.8368292298864306
ENSMUSG00000102059,Gm20257,-0.17222642321106618,0.8124532559799262
ENSMUSG00000026031,Cflar,0.5707130167762611,2.1123655186662991e-7
ENSMUSG00000026029,Casp8,-0.2624810098780198,0.5462329554251396
ENSMUSG00000099719,Gm28802,0.857090305263732,0.16490115934674446
ENSMUSG00000026028,Trak2,0.05887165008161038,0.5890117170387893
ENSMUSG00000026027,Stradb,-0.6512618446947732,1.4178305301820758e-12
ENSMUSG00000072295,C2cd6,0.9460327638631902,0.12090477102962575
ENSMUSG00000038079,Tmem237,-0.4789468636220138,1.8898982630690433e-5
ENSMUSG00000097573,G730003C15Rik,-0.9212004945341647,0.005585010296457373
ENSMUSG00000079550,Mpp4,0.795245132923781,0.011057023087870436
ENSMUSG00000026024,Als2,-0.30544063654194253,3.5404914473574124e-4
ENSMUSG00000026023,Cdk15,-0.15825982746851114,0.8376632920058177
ENSMUSG00000041075,Fzd7,0.3053702498122152,0.036964481350145156
ENSMUSG00000047361,Gm973,-0.16079281800824632,0.4756022008725038
ENSMUSG00000026021,Sumo1,0.03609865486640282,0.7749768660304034
ENSMUSG00000103821,D430013B06Rik,0.9317433917010922,0.013462385063805996
ENSMUSG00000101400,Gm29596,-0.6543737461091447,0.2755051769821381
ENSMUSG00000026020,Nop58,-0.05974373488720154,0.689982140544786
ENSMUSG00000077345,Snord70,0.21022059683789918,0.7806573926615406
ENSMUSG00000089512,Gm26287,0.3781234619285972,0.5994696932255039
ENSMUSG00000089093,Snord11,0.3824906554727826,0.6012804325246082
ENSMUSG00000067336,Bmpr2,0.16252863975556056,0.028540451831739647
ENSMUSG00000104052,Gm38125,0.25559143247311417,0.679885392131216
ENSMUSG00000041040,Fam117b,0.42280864026991577,1.9770690464714286e-8
ENSMUSG00000103696,Gm37531,0.6833036405244965,0.06331318113373759
ENSMUSG00000026018,Ica1l,-0.348665570166452,5.848798175261781e-4
ENSMUSG00000026019,Wdr12,-0.3040194459953499,0.0013044034628334833
ENSMUSG00000026017,Carf,-1.1923458830600637,5.649077503674558e-26
ENSMUSG00000073664,Nbeal1,0.09837883349104146,0.36800091351807807
ENSMUSG00000049439,Cyp20a1,0.07219944203955606,0.6743908235517154
ENSMUSG00000026782,Abi2,0.053492975631620365,0.5554234250253999
ENSMUSG00000026014,Raph1,-0.6025996592034475,6.308716082289602e-6
ENSMUSG00000081562,Gm11575,-0.38363170747784825,0.6000985344284945
ENSMUSG00000082160,Gm11578,0.3985912325147162,0.5705496371921116
ENSMUSG00000101188,Eif4a-ps4,0.514767887406672,0.005180453444167492
ENSMUSG00000026012,Cd28,0.7009673688644114,0.15591185178671488
ENSMUSG00000081382,Rpl18-ps1,-0.015351190261895471,0.9867621983688273
ENSMUSG00000052062,Pard3b,0.6627207000628288,1.1558232523624416e-7
ENSMUSG00000103656,Gm37205,0.5824865463401635,0.3906571783384305
ENSMUSG00000104402,Gm38012,0.01457026853866779,0.9874396141078717
ENSMUSG00000103002,Gm38075,0.21124186809945972,0.795460915799846
ENSMUSG00000100750,Gm29084,0.9126927590947226,0.11885179334050408
ENSMUSG00000025969,Nrp2,0.13843642005279555,0.09799904105603609
ENSMUSG00000103032,Gm37121,-0.1447856541836298,0.8492959897394868
ENSMUSG00000040865,Ino80d,-0.0632623597650188,0.6215897381599361
ENSMUSG00000084799,Ino80dos,0.2028041199154646,0.4421478573922538
ENSMUSG00000101599,Gm20342,0.0759546635844589,0.7417113821797898
ENSMUSG00000025968,Ndufs1,-0.43478789032071335,6.117420882772729e-9
ENSMUSG00000025967,Eef1b2,0.3361658250121986,2.58008246619821e-6
ENSMUSG00000064612,Gm26457,0.013460430604943733,0.9887617933344175
ENSMUSG00000064602,Snora41,-0.08855775869673357,0.892664262124689
ENSMUSG00000027520,Zdbf2,4.27664466558544,0
ENSMUSG00000081643,Gm11605,-0.3142527288842495,0.6827008166811747
ENSMUSG00000025964,Adam23,-0.09963551559312568,0.34511665953160553
ENSMUSG00000025963,Mdh1b,-0.3933479195211337,0.5291820876669036
ENSMUSG00000025962,Fastkd2,-0.8720388925606286,1.3501471785626593e-13
ENSMUSG00000025961,4933402D24Rik,-0.76918732457479,0.2290056284321714
ENSMUSG00000044689,Gm13749,-0.23727858129414087,0.6834649845510453
ENSMUSG00000025959,Klf7,-0.24308913012803504,0.0018357288509778754
ENSMUSG00000025958,Creb1,-0.19607209638650358,0.01689431131630972
ENSMUSG00000025956,Mettl21a,-1.020395785665346,3.3697993798074636e-11
ENSMUSG00000087213,2810408I11Rik,0.49560071971257075,0.26159032657559883
ENSMUSG00000070871,Ccnyl1,0.7424916797207373,6.954362023849167e-12
ENSMUSG00000045005,Fzd5,1.3949936223855057,3.2706137796767813e-35
ENSMUSG00000102140,Gm38058,0.07894037436393288,0.9273884211273465
ENSMUSG00000051344,Plekhm3,-0.7078200286129477,9.044563944949087e-10
ENSMUSG00000084416,Rpl10a-ps1,0.46320117404178385,0.05444061071667003
ENSMUSG00000044816,D630023F18Rik,0.37120625750328157,0.3771506474002998
ENSMUSG00000025950,Idh1,-0.08110947168432019,0.34908216520708957
ENSMUSG00000025949,Pikfyve,0.029298077208065192,0.7970332112437201
ENSMUSG00000025946,Pth2r,-0.58337609070229,0.21091555354704938
ENSMUSG00000015222,Map2,0.3184808871143307,1.2980111981941269e-06
ENSMUSG00000088850,Gm24729,-0.15955790248105023,0.8486358226291207
ENSMUSG00000065694,Gm25411,0.14686416892059803,0.8315291695887717
ENSMUSG00000055567,Unc80,0.16553553077463193,0.16088285010862702
ENSMUSG00000026005,Rpe,0.0344721489082429,0.8291642401229257
ENSMUSG00000026004,Kansl1l,0.667853147169759,4.2856406935619623e-13
ENSMUSG00000102559,Gm37570,0.610061908826303,0.19569122598242253
ENSMUSG00000102374,Gm38387,0.2527990143308236,0.6182764256403268
ENSMUSG00000102776,Gm38162,0.11869740055846388,0.8744214382159714
ENSMUSG00000082057,Gm15789,0.19566259281746545,0.8038475929921813
ENSMUSG00000103756,Gm37285,0.6867568447952938,0.11872624499190762
ENSMUSG00000103553,Gm38218,0.845633961200379,0.16102004050628654
ENSMUSG00000026003,Acadl,0.5368519466621506,4.745265995475178e-6
ENSMUSG00000026000,Lancl1,0.0041855648500491015,0.9756139916548175
ENSMUSG00000025991,Cps1,-0.09767314527990947,0.8510283357350078
ENSMUSG00000062209,Erbb4,0.39173471119281744,1.3388185863170208e-6
ENSMUSG00000102449,Gm37100,0.4419381168037175,0.52863059633828835
ENSMUSG00000083795,Gm15670,0.18205363134659164,0.8237579631012873
ENSMUSG00000103307,Gm19335,0.25730468531737305,0.7350325675140184
ENSMUSG00000104508,Gm37735,0.28234460044313003,0.705903270702557
ENSMUSG00000103642,Gm37769,-0.40232277237819836,0.3582735201618425
ENSMUSG00000103809,Gm37061,-0.04297381625786772,0.9578900146299418
ENSMUSG00000087514,Gm16076,0.34059439203397307,0.41405039655348286
ENSMUSG00000100354,Gm29113,0.03292843088310613,0.9719577574253558
ENSMUSG00000025997,Ikzf2,-0.31606988434506533,0.0690682334182714
ENSMUSG00000100815,Gm29112,-0.3191387544897353,0.6666489271100312
ENSMUSG00000053153,Spag16,-0.15097153661805537,0.849295096648829
ENSMUSG00000045648,Vwc2l,-0.559954122497233,0.012180309734337142
ENSMUSG00000026196,Bard1,-0.5221757778414643,0.016514495907029067
ENSMUSG00000050296,Abca12,-0.8331029603911847,0.10817573436702323
ENSMUSG00000026192,Atic,-0.6196844419625268,2.328508665843968e-10
ENSMUSG00000026193,Fn1,0.08307160534841423,0.4718696492116133
ENSMUSG00000073652,Apol7d,0.23667111685150002,0.7250526780415235
ENSMUSG00000101496,Gm8885,0.34789754208856866,0.6412314629010495
ENSMUSG00000102123,Gm4319,-0.7974358890022045,0.1895603760815214
ENSMUSG00000039395,Mreg,0.40428548627210487,0.23496670796806124
ENSMUSG00000094655,Gm25360,0.1687160412130055,0.4620726935830181
ENSMUSG00000093956,Gm24497,-0.06062777010119721,0.9438772096270485
ENSMUSG00000093843,Gm25939,0.0671408090979535,0.9155097647282128
ENSMUSG00000026189,Pecr,-0.6480641684837992,0.028126866797693523
ENSMUSG00000026188,Tmem169,-1.1498195865685172,3.586469614585791e-21
ENSMUSG00000026187,Xrcc5,-0.7894876581292775,2.4400663508275023e-9
ENSMUSG00000039372,March4,0.5744297996958275,2.739128294436798e-9
ENSMUSG00000039354,Smarcal1,-0.6847500676774466,2.62423424019352e-15
ENSMUSG00000110712,Gm39662,-0.5034821646486106,0.44417704679091624
ENSMUSG00000046330,Rpl37a,0.42669817842588487,2.727938247546246e-8
ENSMUSG00000039323,Igfbp2,0.3416208066603496,8.38033625331924e-6
ENSMUSG00000026185,Igfbp5,-0.11905970772193615,0.1447184806242852
ENSMUSG00000100301,6030407O03Rik,-0.13681514490055466,0.849295096648829
ENSMUSG00000055322,Tns1,-0.19881373909483116,0.3354952133161012
ENSMUSG00000061815,Rufy4,0.09797486175720536,0.910234719663776
ENSMUSG00000006304,Arpc2,0.26409236377191214,8.511819202722077e-4
ENSMUSG00000006299,Aamp,0.1184745753827052,0.15690140907261016
ENSMUSG00000026179,Pnkd,-0.30736329571920146,0.006283055961993951
ENSMUSG00000006301,Tmbim1,0.7426200753787461,8.746069136852887e-7
ENSMUSG00000099931,Gm29358,-0.12022943324119832,0.8363056287814162
ENSMUSG00000103403,Gm37931,-0.2639275845321333,0.7220604878202915
ENSMUSG00000073650,Catip,-0.156329150592276,0.7406893566974148
ENSMUSG00000026177,Slc11a1,0.5285852287001568,0.07112361222422037
ENSMUSG00000026176,Ctdsp1,0.08116790727601213,0.6401287159450749
ENSMUSG00000065468,Mir26b,0.1353762537369037,0.8745085261214619
ENSMUSG00000026175,Vil1,1.0186814336623442,0.08442358632662765
ENSMUSG00000033364,Usp37,1.8334983254637722,9.930921729251426e-100
ENSMUSG00000103227,Gm37733,1.587119465438433,1.0374987615031302e-8
ENSMUSG00000026174,Cnot9,-0.7412767362775258,1.720251149095051e-17
ENSMUSG00000026173,Plcd4,-0.028003582316131505,0.8707283130228389
ENSMUSG00000026135,Zfp142,0.5526106602389373,9.626145072948145e-10
ENSMUSG00000093155,Gm25035,1.1488983174383145,0.034150937236170534
ENSMUSG00000026172,Bcs1l,-0.7018168621995656,1.3945352222620268e-8
ENSMUSG00000026171,Rnf25,-0.32296593179876165,0.001465666108638474
ENSMUSG00000033276,Stk36,-0.7176334651746678,3.603138462993208e-8
ENSMUSG00000033257,Ttll4,0.1353129831305777,0.1661722050376907
ENSMUSG00000026170,Cyp27a1,0.22282530423251307,0.7756889041465242
ENSMUSG00000033227,Wnt6,0.16706556166003805,0.8401616943854014
ENSMUSG00000089964,Gm16582,1.1200215486357394,0.04080955468058114
ENSMUSG00000090071,Cdk5r2,-0.2448020099126388,0.07627884247174052
ENSMUSG00000047021,Cfap65,0.094753830263537,0.8281165014423902
ENSMUSG00000006538,Ihh,-0.07702645385963497,0.9273776020235268
ENSMUSG00000026162,Nhej1,-0.25967925692273114,0.5271219318058599
ENSMUSG00000026205,Slc23a3,1.6089417160083344,0.004098373908117387
ENSMUSG00000033159,Cnppd1,0.21730072947018744,0.023248792008034713
ENSMUSG00000049339,Retreg2,0.3166991826561309,1.3419660422325287e-4
ENSMUSG00000026197,Zfand2b,0.3053369112428754,0.05229029724673138
ENSMUSG00000026198,Abcb6,-0.572206730969703,0.005094178182681678
ENSMUSG00000033124,Atg9a,0.38698604886947296,2.074658420636879e-5
ENSMUSG00000026199,Ankzf1,-1.0899580935507027,3.0576266444373986e-17
ENSMUSG00000026200,Glb1l,-0.32019197291943097,0.02503378695417108
ENSMUSG00000026201,Stk16,-0.06489121649019518,0.5794297261242898
ENSMUSG00000026202,Tuba4a,0.08135806189516631,0.6020934191184667
ENSMUSG00000096094,A630095N17Rik,2.2870379871153235,2.3959558980056e-5
ENSMUSG00000026203,Dnajb2,0.03489561560197453,0.8308121817033003
ENSMUSG00000026204,Ptprn,1.8747415640481813,1.1934644379600187e-134
ENSMUSG00000033061,Resp18,0.7925358008004245,7.785402831488624e-4
ENSMUSG00000026209,Dnpep,-0.06421060610440564,0.5674364161078317
ENSMUSG00000026208,Des,0.43074832096784293,0.4790759516434281
ENSMUSG00000026207,Speg,-0.7275019280375509,6.266117720195091e-12
ENSMUSG00000033021,Gmppa,-0.21055478594491786,0.0626047798035877
ENSMUSG00000033007,Asic4,-0.0076835307426640275,0.9770426740885253
ENSMUSG00000102605,Gm37264,0.6998156990127941,0.28293837394273347
ENSMUSG00000032997,Chpf,0.6157443098877344,5.611387104805444e-15
ENSMUSG00000026211,Obsl1,-0.558004981404098,8.217563532366761e-8
ENSMUSG00000051703,Tmem198,1.0372704777024255,1.1588526495083154e-30
ENSMUSG00000032968,Inha,-0.4049450800233675,0.007027810054210705
ENSMUSG00000026213,Stk11ip,-0.4598834302363582,2.492030566038214e-5
ENSMUSG00000006576,Slc4a3,-0.25857505101217293,0.002592503260628137
ENSMUSG00000100827,Gm29069,-0.9182336941263154,0.1363040820711573
ENSMUSG00000026235,Epha4,0.07725361915463497,0.3605182809390835
ENSMUSG00000099141,Mir6352,0.13044293995624998,0.8791860561628053
ENSMUSG00000101849,Gm28386,-0.6105893549098755,0.31327479304693057
ENSMUSG00000032908,Sgpp2,0.1341831524027457,0.872358270561858
ENSMUSG00000026245,Farsb,-0.054999004701781505,0.6884103793876298
ENSMUSG00000104018,4833412K13Rik,-0.6462727144745551,0.17298532076739404
ENSMUSG00000032883,Acsl3,0.3343016506603482,4.9462804266337436e-5
ENSMUSG00000079470,Utp14b,1.197960830327024,2.116393238910047e-43
ENSMUSG00000099377,Gm6159,0.008513790204306938,0.993085326101331
ENSMUSG00000047330,Kcne4,2.597636151281488,5.6087779806232694e-18
ENSMUSG00000050711,Scg2,4.398738784949491,1.3631516415202707e-68
ENSMUSG00000054702,Ap1s3,-0.020482134483200683,0.9787252929226715
ENSMUSG00000073643,Wdfy1,-0.008698957072917332,0.9440859555717929
ENSMUSG00000026248,Mrpl44,-0.8893752894048846,7.259682298545224e-12
ENSMUSG00000026249,Serpine2,0.10700864971334324,0.3063143076132285
ENSMUSG00000103404,Gm37932,0.7088552721413146,0.21161734275644148
ENSMUSG00000004364,Cul3,0.7451940540066871,1.7840412858890946e-30
ENSMUSG00000103076,Gm37902,1.2598614738094343,1.3096988303093986e-6
ENSMUSG00000103525,Gm37262,0.773282914759931,0.04577711485416304
ENSMUSG00000038608,Dock10,0.5125425221266454,1.3706494992462293e-7
ENSMUSG00000103192,Gm37645,0.11809814830224588,0.8890002134518126
ENSMUSG00000104488,Gm38062,0.351398148705529,0.6263358561558575
ENSMUSG00000102721,A630081D01Rik,0.45169987300894776,0.5257084602712027
ENSMUSG00000054976,Nyap2,1.4919926995191788,2.9872424684808587e-66
ENSMUSG00000055980,Irs1,0.562402658474805,7.491764182931457e-13
ENSMUSG00000026142,Rhbdd1,0.5449934597239181,4.16244850457425e-4
ENSMUSG00000067158,Col4a4,-0.33695751810343594,0.4145923328026728
ENSMUSG00000079465,Col4a3,0.06335242517671935,0.9257991955642644
ENSMUSG00000097564,C430014B12Rik,-5.548473011032968e-4,0.9995742259216721
ENSMUSG00000026150,Mff,0.07260206706456836,0.4851634614897746
ENSMUSG00000101450,Gm28941,-0.871655302505477,0.012887434722728085
ENSMUSG00000026159,Agfg1,-0.4732371427594624,1.6584103036309325e-11
ENSMUSG00000113880,A030005L19Rik,-0.527894079021165,0.4455923118484765
ENSMUSG00000038496,Slc19a3,-0.12043283222787936,0.8868639544622023
ENSMUSG00000053161,Daw1,-0.29421110150077795,0.6402548071304349
ENSMUSG00000026163,Sphkap,-0.48536744588486846,3.215383662343018e-8
ENSMUSG00000104374,Gm37517,-0.6662403091483636,0.2980667810723312
ENSMUSG00000045658,Pid1,0.14623049423125797,0.15187031077660218
ENSMUSG00000102750,Gm37058,0.7320260945103622,0.2241350180068524
ENSMUSG00000036766,Dner,0.6296811214245316,2.2647334938675384e-18
ENSMUSG00000104396,Gm37959,1.0610588716415639,4.889016738642944e-4
ENSMUSG00000102481,Gm37925,0.8743373980496926,0.009239704816077632
ENSMUSG00000026219,Trip12,0.12019547272517712,0.11334331445102624
ENSMUSG00000103505,Gm38374,-0.2704053757473886,0.6754642790002308
ENSMUSG00000104503,Gm37738,0.28351585923455735,0.5373166665286608
ENSMUSG00000073633,Fbxo36,-0.30529249249860135,0.48772170863568515
ENSMUSG00000026220,Slc16a14,-0.7910366365623839,1.5830287556875086e-4
ENSMUSG00000064281,Rpl19-ps1,0.27239204775250847,0.7276686366990323
ENSMUSG00000089714,Gm16092,0.02843142844774939,0.9552680354592382
ENSMUSG00000070034,Sp110,-0.04395429282567051,0.9610870689680816
ENSMUSG00000070031,Sp140,0.12471246234089356,0.882850966077323
ENSMUSG00000090246,Gm17017,-0.015438087382452514,0.9861835283650195
ENSMUSG00000052760,A630001G21Rik,-0.34882595486446244,0.6447398679940214
ENSMUSG00000036707,Cab39,0.15761517891940988,0.03556745320827728
ENSMUSG00000026223,Itm2c,0.18346446876700417,0.031238414886208776
ENSMUSG00000026224,4933407L21Rik,-1.0296532144119077,7.04222701333969e-5
ENSMUSG00000099342,Gm18180,-0.7296124540917681,0.05002304309064782
ENSMUSG00000026226,Spata3,0.07430717817990615,0.9328527402649206
ENSMUSG00000026227,2810459M11Rik,-0.6041633271085662,4.797536155243806e-9
ENSMUSG00000026229,Psmd1,-0.18131875657402682,0.01715454990336663
ENSMUSG00000077274,Gm22786,0.45381377062575773,0.5134077833982684
ENSMUSG00000026228,Htr2b,0.22820213306940104,0.7729578034078034
ENSMUSG00000103272,Gm37914,-0.06394926330473033,0.9275723716150989
ENSMUSG00000062590,Armc9,-0.18873663760811252,0.11775393219521561
ENSMUSG00000079445,B3gnt7,-2.7635261844117247,2.601586347859505e-29
ENSMUSG00000026234,Ncl,0.3834815275635178,1.57198710767602e-5
ENSMUSG00000104627,Mir3535,0.27259872066750906,0.7278492775914894
ENSMUSG00000064823,Snord82,0.29112805565302835,0.7053627157226359
ENSMUSG00000073627,C130036L24Rik,-0.4602177050513399,0.06733223709364564
ENSMUSG00000026238,Ptma,0.7548459322384319,8.42671296815556e-29
ENSMUSG00000026239,Pde6d,-0.7090607324849056,1.5283995878053728e-9
ENSMUSG00000026240,Cops7b,-0.5216224059078741,5.476068908036696e-7
ENSMUSG00000026241,Nppc,0.536476242336815,0.10951581469092364
ENSMUSG00000053333,Dis3l2,-0.12882852367483175,0.26500164437196005
ENSMUSG00000100768,Gm29055,-0.10962090887075521,0.8968331108592374
ENSMUSG00000104121,Gm37485,-0.5220152109663315,0.45444197441195777
ENSMUSG00000102383,Gm38142,-0.5174806314662863,0.4517071290839178
ENSMUSG00000104400,Gm38010,-0.46946543268638663,0.5104541135922329
ENSMUSG00000102293,Gm37541,-0.5601070825593158,0.4130842606826677
ENSMUSG00000102649,Gm38021,-0.1347396272581014,0.8749995996873066
ENSMUSG00000084106,Gm6136,0.5620841586568386,0.11752120627179861
ENSMUSG00000102571,Gm37967,-0.27775400915576987,0.7207360479297386
ENSMUSG00000103984,Gm37447,-0.564833691584083,0.35191896830301894
ENSMUSG00000101940,Akp-ps1,1.248880174892688,0.005601897570513039
ENSMUSG00000099839,Gm29374,0.609648288721239,0.3484209176240421
ENSMUSG00000026247,Ecel1,0.6166082821927108,0.0020050727416529826
ENSMUSG00000026254,Eif4e2,-0.39903919963996193,7.624545861175552e-7
ENSMUSG00000026255,Efhd1,-0.21866443192974133,0.6706073641045626
ENSMUSG00000048000,Gigyf2,-0.6094017720893158,1.6789412785195347e-16
ENSMUSG00000079436,Kcnj13,0.8811837259247918,0.040759516079857595
ENSMUSG00000026259,Ngef,0.08782874632498362,0.5577722792425353
ENSMUSG00000079434,Neu2,-0.42243710887431973,0.5621804607971339
ENSMUSG00000026288,Inpp5d,-0.8640864807834779,6.870849042004201e-4
ENSMUSG00000026289,Atg16l1,-0.0569119758066974,0.6130965111601206
ENSMUSG00000087968,Gm25395,0.6266084087168694,1.0888912177830164e-4
ENSMUSG00000089281,Scarna6,0.41119879605174864,0.021784923550252844
ENSMUSG00000056055,Sag,1.17810181019431,0.004943470781418801
ENSMUSG00000070738,Dgkd,0.157202869074734,0.044996104398297085
ENSMUSG00000103996,4833421G17Rik,-0.11621974785757878,0.8927652321684574
ENSMUSG00000103591,Gm38365,-0.08108564613759116,0.920281079758266
ENSMUSG00000005501,Usp40,-0.6981188635398206,4.475935413162076e-12
ENSMUSG00000090124,Ugt1a7c,0.49191527465531065,0.3930473726332354
ENSMUSG00000090145,Ugt1a6b,0.22077930692769504,0.7646870115175703
ENSMUSG00000081984,Dnajb3,-1.109442922898972,0.002139172974611516
ENSMUSG00000079429,Mroh2a,0.7555862508895467,0.2392284972571246
ENSMUSG00000044783,Hjurp,-0.2722136797319036,0.004155701524827222
ENSMUSG00000036251,Trpm8,0.14072525483704265,0.8650878649576597
ENSMUSG00000026295,Spp2,0.6208800208392476,0.33066446440860964
ENSMUSG00000049866,Arl4c,0.6842823135857776,1.6191311419082272e-21
