gene,gene_name,log2_fold_change,padj
ENSG00000181773,GPR3,3.244752490120866,1.6907521321290572e-83
ENSG00000158195,WASF2,0.019475981098071943,0.9071078681452668
ENSG00000126705,AHDC1,0.39640436721546857,4.6750761514860505e-4
ENSG00000126709,IFI6,-0.07355059442226519,0.7098371587197992
ENSG00000009780,FAM76A,-0.560104956712678,9.937840245438875e-4
ENSG00000117758,STX12,0.025430999883896827,0.8397577398750228
ENSG00000117751,PPP1R8,-0.5321501703379167,2.7730275936607057e-7
ENSG00000130775,THEMIS2,-1.0867993556214255,0.0017912381859259234
ENSG00000117748,RPA2,-0.8074563233041406,1.4594157688185137e-8
ENSG00000130768,SMPDL3B,0.0874603417778974,0.8917720123566244
ENSG00000158156,XKR8,-0.5395114373228045,0.03302012574862527
ENSG00000158161,EYA3,-0.2768302820232695,0.019608954183784645
ENSG00000228589,SPCS2P4,0.08768139622958182,0.8803082788200608
ENSG00000169403,PTAFR,0.5882399725489245,0.21247832962924848
ENSG00000126698,DNAJC8,0.26605496637631887,0.0030349252470057444
ENSG00000130770,ATP5IF1,0.13196837730356956,0.2088612413651066
ENSG00000270605,AL353622.1,-0.6177809651033747,0.04573744313430373
ENSG00000130766,SESN2,1.0726010382896878,1.442333709254138e-5
ENSG00000130772,MED18,-1.458633241793122,2.4320505987265384e-17
ENSG00000204138,PHACTR4,0.1956734947911409,0.05722259393451437
ENSG00000180198,RCC1,0.09230629054492764,0.5719435022140811
ENSG00000242125,SNHG3,1.2251000879948242,2.2074443794826355e-19
ENSG00000279443,AL513497.1,0.06799257915897196,0.9091681487112638
ENSG00000180098,TRNAU1AP,-0.008458303740048485,0.9627329166724218
ENSG00000197989,SNHG12,0.8299208111023328,3.5667126034312686e-11
ENSG00000221539,SNORD99,0.40701090219038394,0.46024213446210016
ENSG00000120656,TAF12,-0.607627527398959,7.074111069312156e-5
ENSG00000188060,RAB42,-0.19882232525655863,0.7326388621212914
ENSG00000229388,LINC01715,-0.8289458091424353,0.09146055061140121
ENSG00000162419,GMEB1,0.16193117476526805,0.21131731059268033
ENSG00000198492,YTHDF2,0.2703098024110396,0.0030844787454988713
ENSG00000116329,OPRD1,-0.046550477321353596,0.9376665712168535
ENSG00000159023,EPB41,0.28601465571630574,0.0019058371298512654
ENSG00000253304,TMEM200B,0.018777767196043325,0.9744178310296548
ENSG00000116350,SRSF4,0.48017527287136424,4.725623494027046e-8
ENSG00000116353,MECR,-0.2330180490205605,0.1374063424035505
ENSG00000060656,PTPRU,0.41114032738180095,5.2181344348620026e-5
ENSG00000162510,MATN1,0.1886677564614969,0.6937250404236088
ENSG00000186056,MATN1-AS1,-0.5932261912761124,0.24536672947011315
ENSG00000162511,LAPTM5,0.7659400101515161,0.12061712889084597
ENSG00000223382,LINC01778,-0.43802366234203155,0.39680185673691415
ENSG00000162512,SDC3,-0.027726911787996043,0.8207743014985965
ENSG00000134644,PUM1,0.2996179759518174,2.2424758634686194e-4
ENSG00000084628,NKAIN1,0.3709199093704175,7.32578796070211e-5
ENSG00000060688,SNRNP40,-0.2182143352208451,0.08153800749426068
ENSG00000121766,ZCCHC17,0.10772633027830393,0.33405725972320155
ENSG00000121769,FABP3,0.40539871828200646,0.0018287670088482856
ENSG00000168528,SERINC2,-0.3221362267088481,0.026236725542885152
ENSG00000121764,HCRTR1,-0.478050264648076,0.02232763363723787
ENSG00000162517,PEF1,-0.3935399787186521,6.435839774802783e-5
ENSG00000235790,PEF1-AS1,-0.0962589081465211,0.8834992550397059
ENSG00000084636,COL16A1,-0.040374597731606725,0.8334267565587001
ENSG00000121753,ADGRB2,0.18813650719267014,0.08706038025615535
ENSG00000134668,SPOCD1,0.6758311152018421,0.09171638043679618
ENSG00000184007,PTP4A2,0.7866492898619765,4.192037470997235e-24
ENSG00000121774,KHDRBS1,0.16725840966845884,0.08222640628220594
ENSG00000121775,TMEM39B,-0.3081992385979723,0.014593295754112619
ENSG00000025800,KPNA6,0.4607371851526022,9.001970590933913e-8
ENSG00000084652,TXLNA,0.1905644020777636,0.05728681202077546
ENSG00000160050,CCDC28B,0.04781234676805665,0.7622754583966721
ENSG00000224066,AL049795.1,-0.2077715863798362,0.6977482211481085
ENSG00000160051,IQCC,-0.8242339594586744,2.23345055879685e-6
ENSG00000222046,DCDC2B,-0.9122701859768282,0.022242058033089845
ENSG00000160055,TMEM234,-0.473110447890054,0.002521087156428358
ENSG00000084623,EIF3I,0.39027342747922633,6.953837415338507e-6
ENSG00000220785,MTMR9LP,-0.6684412586432676,2.1858911103952503e-4
ENSG00000183615,FAM167B,-0.6833595352336949,0.09423321487008213
ENSG00000116478,HDAC1,-0.24550071695872028,0.04219123535820663
ENSG00000175130,MARCKSL1,0.2526561774573742,0.003970231582033365
ENSG00000162526,TSSK3,-0.030363743270271564,0.9632250681346487
ENSG00000225828,FAM229A,0.7745015974416521,1.5980787977951474e-6
ENSG00000160058,BSDC1,0.09358826979206726,0.3772440848899208
ENSG00000273274,ZBTB8B,-0.6691271343424203,5.037334651100539e-9
ENSG00000160062,ZBTB8A,-0.3756401929906959,0.006976061086030079
ENSG00000176261,ZBTB8OS,-0.48936519905031173,0.003010586796401138
ENSG00000162521,RBBP4,0.37116205386270124,5.811525516195198e-6
ENSG00000162520,SYNC,-0.49915725606265166,0.10780423843339634
ENSG00000162522,KIAA1522,0.7452251129545134,8.201710587360824e-13
ENSG00000134684,YARS1,0.6244593531842825,4.5586572362633e-14
ENSG00000116497,S100PBP,-0.7799655114468784,1.3390465255608094e-14
ENSG00000160097,FNDC5,-0.4169755869000287,1.313675415841793e-4
ENSG00000121905,HPCA,0.05219088222639582,0.7875376526796272
ENSG00000121900,TMEM54,-0.31147925813093275,0.30086397440098395
ENSG00000287691,AL031602.2,0.643754231853367,0.13562480348349068
ENSG00000116514,RNF19B,1.0140537422940987,2.3693587042775655e-31
ENSG00000004455,AK2,-0.0427271134468353,0.7581890255851835
ENSG00000142920,AZIN2,-0.38311150564908797,0.01276188518207851
ENSG00000278997,AL662907.1,1.6015076843215026,1.1252084397299972e-5
ENSG00000116525,TRIM62,0.26754342498833783,0.0257431991652316
ENSG00000279179,AL662907.2,-0.034668288868969326,0.953327159070255
ENSG00000160094,ZNF362,-0.6580821889173698,2.3842276519588687e-13
ENSG00000184389,A3GALT2,-0.06550632439635705,0.9218253791384956
ENSG00000225313,AL513327.1,-0.4335473658703786,0.09324204847513465
ENSG00000134686,PHC2,0.1298991315030248,0.20232725186559997
ENSG00000222112,RN7SKP16,-0.024257922318600883,0.9718883036052414
ENSG00000121903,ZSCAN20,-0.994477339888617,1.5156208860896502e-5
ENSG00000121904,CSMD2,-0.3063247168485599,0.05455915071361505
ENSG00000163866,SMIM12,-0.427933444002257,0.001262488612706975
ENSG00000189280,GJB5,-0.204619775124671,0.7368738488487897
ENSG00000116544,DLGAP3,0.29162073725582843,0.00848245397028091
ENSG00000284773,AC114490.3,-0.3133907386223983,0.5910008493241612
ENSG00000163867,ZMYM6,-0.5916779876673478,3.297264933801333e-5
ENSG00000197056,ZMYM1,-1.3194108182029207,8.631501693123781e-18
ENSG00000284640,AL590434.2,0.6435922682616412,0.21028071780654536
ENSG00000116560,SFPQ,0.4753318597536131,9.769294719419963e-10
ENSG00000146463,ZMYM4,-0.014502019894101994,0.9087058864995867
ENSG00000142687,KIAA0319L,-0.22833988658949006,0.012790152463796464
ENSG00000020129,NCDN,0.03598999421277356,0.7760868957304184
ENSG00000239636,AC004865.2,0.7400695269074081,0.07459576833671698
ENSG00000116819,TFAP2E,0.861314303252033,1.424748531265699e-5
ENSG00000126067,PSMB2,0.3515471700356835,7.860854432471715e-5
ENSG00000142686,C1orf216,0.45463493549728995,2.5088068252360397e-7
ENSG00000092853,CLSPN,-0.13920971956693595,0.5945396637428789
ENSG00000134698,AGO4,0.03484743853703607,0.7826763253050273
ENSG00000092847,AGO1,0.2789851903096826,0.003553793128868418
ENSG00000126070,AGO3,0.2800385369590082,0.0071646805308807
ENSG00000232862,AL138787.1,-0.7891965989178463,0.0956639493036916
ENSG00000092850,TEKT2,-0.44042998633394226,6.309269335009592e-4
ENSG00000116863,ADPRHL2,-0.015848207435293787,0.9160679781454566
ENSG00000171812,COL8A2,-0.11275946900195653,0.8151284217573734
ENSG00000054116,TRAPPC3,-0.23374912844880108,0.02776212518076243
ENSG00000116871,MAP7D1,0.7051975072700553,2.1649218065549344e-16
ENSG00000054118,THRAP3,0.22288892682865385,0.01982041700587565
ENSG00000214193,SH3D21,0.3151104908410151,0.018865872167629364
ENSG00000286379,AL591845.1,0.5813888143236966,0.14826096984528253
ENSG00000196182,STK40,1.5372394744258915,2.851450822696371e-74
ENSG00000181817,LSM10,0.11919615103167541,0.3857718078978353
ENSG00000116885,OSCP1,-0.29457842757362707,0.07406067324316383
ENSG00000116898,MRPS15,0.39096002559421655,2.889733840971347e-4
ENSG00000284705,AL596257.1,-1.020068937731988,0.032435506416195616
ENSG00000163873,GRIK3,-0.23819108472585743,0.031183587267757946
ENSG00000163874,ZC3H12A,0.9827635511464708,0.011078577276265584
ENSG00000163875,MEAF6,0.4961294244477715,2.2922728618545976e-9
ENSG00000263675,MIR5581,-0.11952883605644755,0.8489082335081299
ENSG00000163877,SNIP1,0.15946873362675007,0.24506772653005743
ENSG00000163879,DNALI1,-0.11958375567026644,0.3064653051556843
ENSG00000134697,GNL2,0.7700327086715395,1.747409532823206e-9
ENSG00000169218,RSPO1,-0.4708078138411603,0.08032628032327956
ENSG00000116922,C1orf109,-0.00435904194176491,0.9818159381084706
ENSG00000134690,CDCA8,-0.36636338510087524,0.18085417658947156
ENSG00000183317,EPHA10,0.033872219442623405,0.8423406753481476
ENSG00000214141,ACTN4P2,-0.5122958595580476,0.32167591440230225
ENSG00000185090,MANEAL,0.14430539708393608,0.17732214167901186
ENSG00000196449,YRDC,0.6204331293287395,4.937326331275842e-7
ENSG00000197982,C1orf122,0.11726037803659961,0.3022165170392515
ENSG00000188786,MTF1,-0.26751655339723723,0.044957413100805324
ENSG00000204084,INPP5B,-0.6500158712002638,1.8116021054152783e-6
ENSG00000183431,SF3A3,-0.08144997258419208,0.6109880471065089
ENSG00000183386,FHL3,-0.24960546248377685,0.1022254400832183
ENSG00000183520,UTP11,0.3504258631576121,0.004633543614421262
ENSG00000185668,POU3F1,-0.52624278868247,3.5120738105784916e-6
ENSG00000224592,MIR3659HG,0.30173110357012917,0.4022119820602819
ENSG00000116954,RRAGC,0.9578075253907412,2.904268489909509e-22
ENSG00000228436,AL139260.1,0.904150814112156,3.4016167680742815e-4
ENSG00000214114,MYCBP,0.37532523992845596,0.17820408893394352
ENSG00000158315,RHBDL2,0.5137253875364703,0.23433087629363702
ENSG00000174574,AKIRIN1,1.1011582910466622,3.231386220562025e-47
ENSG00000168653,NDUFS5,0.4792727115320159,1.0123879160493881e-7
ENSG00000127603,MACF1,0.296435184274151,0.002560383011814605
ENSG00000183682,BMP8A,-0.6934294618675808,4.296193284263312e-4
ENSG00000243970,PPIEL,-0.6427765118044959,7.490669865269397e-6
ENSG00000090621,PABPC4,0.45384738925272716,4.102284395894899e-7
ENSG00000228060,PABPC4-AS1,-0.21851466853855656,0.7041983288213177
ENSG00000163909,HEYL,-0.27725934386869083,0.5152135280145004
ENSG00000116981,NT5C1A,0.43080535432386313,0.3508368233160488
ENSG00000116983,HPCAL4,0.3928548769092769,9.671968692977738e-6
ENSG00000084072,PPIE,-0.2820773879193598,0.012030521274355227
ENSG00000116985,BMP8B,0.08748669626861877,0.7694585706322391
ENSG00000043514,TRIT1,0.31592068181685873,0.00514861113665053
ENSG00000116990,MYCL,-0.9405013017958097,1.822418137960116e-14
ENSG00000168389,MFSD2A,0.9414881789214293,7.174933699831493e-4
ENSG00000228477,AL663070.2,0.8931823065676111,0.036148361756507146
ENSG00000131236,CAP1,0.3134111822484863,3.391943417891532e-4
ENSG00000131238,PPT1,0.08351600873440702,0.45459356350013697
ENSG00000117000,RLF,0.8016516550540015,8.977284660907639e-17
ENSG00000259943,AL050341.2,-1.2738749093438482,5.14954784657178e-22
ENSG00000084073,ZMPSTE24,0.12477962591662058,0.3225995075633493
ENSG00000049089,COL9A2,-0.5383607660640379,6.452080935625525e-4
ENSG00000084070,SMAP2,1.0059684194854084,1.1123259855888973e-38
ENSG00000187801,ZFP69B,0.2979506082970249,0.032821061130380365
ENSG00000260920,AL031985.3,0.37956996581348423,0.0035522049615427207
ENSG00000279667,AL603839.4,0.4319093180465424,0.14411103413053442
ENSG00000187815,ZFP69,0.2556064427255304,0.08490999417222346
ENSG00000164002,EXO5,-0.8655687211894488,2.493955163207794e-7
ENSG00000238186,AL603839.2,-0.7130632117213238,0.10148080532442004
ENSG00000117010,ZNF684,-0.2521873136228771,0.4041138207641377
ENSG00000117016,RIMS3,0.44054205530320334,2.2790791737782146e-6
ENSG00000287743,AL031289.2,1.3621889713826671,5.98499688693307e-4
ENSG00000272145,NFYC-AS1,-0.6616651549562657,0.033238602394330144
ENSG00000066136,NFYC,-0.25958416508589116,0.007161039721092489
ENSG00000117013,KCNQ4,-0.28881153937573784,0.2894969453555896
ENSG00000179862,CITED4,-0.22747686668050454,0.19831824549823351
ENSG00000171793,CTPS1,0.0682599201470952,0.63147067419947
ENSG00000281207,SLFNL1-AS1,-0.1324426100876664,0.7894058749680494
ENSG00000171790,SLFNL1,0.07260480763822875,0.8857726588157194
ENSG00000010803,SCMH1,0.20586270310445112,0.0344848922691947
ENSG00000204060,FOXO6,1.2666548516042535,2.4657433147713084e-6
ENSG00000127124,HIVEP3,0.69292109337592,3.477264924142363e-10
ENSG00000198815,FOXJ3,0.4005928306705857,8.026931693224823e-6
ENSG00000177181,RIMKLA,-0.023859163633611142,0.8822096894713962
ENSG00000066185,ZMYND12,-0.18471945098667852,0.6323966298354328
ENSG00000127125,PPCS,-0.5593807001779908,7.438605769495408e-6
ENSG00000186409,CCDC30,-0.12366513902745457,0.44587640162970055
ENSG00000171960,PPIH,0.425979929044188,0.0014872640993611826
ENSG00000285728,AC098484.4,-0.5312694673664594,0.014248079971825672
ENSG00000234917,AC098484.2,0.6824264528343654,0.05922888549993196
ENSG00000065978,YBX1,0.4316166974831049,5.102293377024445e-8
ENSG00000117385,P3H1,0.5265072427960203,3.613265432628298e-6
ENSG00000164008,C1orf50,-0.3218854757873911,0.04583611233032868
ENSG00000283580,AC098484.3,0.20859755533572202,0.7325423966120773
ENSG00000274386,TMEM269,0.2191221022704626,0.5383608569225585
ENSG00000177868,SVBP,0.2227889579248537,0.04773580543934777
ENSG00000164010,ERMAP,-0.8375692658561241,3.955730791833309e-6
ENSG00000164011,ZNF691,-1.9670865601951832,8.036454811107254e-25
ENSG00000117394,SLC2A1,0.3172161479336924,5.581323312676547e-4
ENSG00000227533,SLC2A1-AS1,0.21408337716326173,0.6739238851864302
ENSG00000186973,FAM183A,-0.015405161395202364,0.9736214350595616
ENSG00000117395,EBNA1BP2,0.3569255572831045,0.0023950234545541986
ENSG00000243710,CFAP57,-0.2125355182150596,0.48978584560045885
ENSG00000117400,MPL,-0.9906169971206968,0.028540137714753205
ENSG00000117399,CDC20,-0.25696011851374034,0.348357888490745
ENSG00000066322,ELOVL1,-0.5818613244378266,1.0770078851284734e-4
ENSG00000159479,MED8,0.09303911754784937,0.5054513593262056
ENSG00000229431,MED8-AS1,-0.31622892201316904,0.40905697496811166
ENSG00000198198,SZT2,-0.6498781481849129,2.8347760745061702e-11
ENSG00000229348,HYI-AS1,0.07245809944632309,0.9138630563191283
ENSG00000142949,PTPRF,0.11164651963615668,0.3696997408824872
ENSG00000066135,KDM4A,-0.2926147065467807,0.006003402708103196
ENSG00000236200,KDM4A-AS1,-0.4933950325396918,0.16524155079667943
ENSG00000126091,ST3GAL3,-0.07319493092840905,0.7788510459344261
ENSG00000117407,ARTN,-0.16162416010960112,0.5483268348605451
ENSG00000237950,AL357079.1,-0.6998621461904183,0.009585339595107855
ENSG00000288573,AL357079.3,-0.45089310687490497,0.30764242879456255
ENSG00000117408,IPO13,-0.09403435532851805,0.3873854344601521
ENSG00000285649,AL357079.2,-0.30006844122652543,0.5749508509196226
ENSG00000132768,DPH2,-0.8847181387906274,1.8561976266983703e-9
ENSG00000117410,ATP6V0B,0.5015944192247027,2.6942377974236387e-10
ENSG00000117411,B4GALT2,0.10776276744415979,0.374566041352607
ENSG00000159214,CCDC24,-0.31463519990304717,0.04361903643524611
ENSG00000196517,SLC6A9,-0.06792306941226908,0.6503693103240527
ENSG00000230615,AL139220.2,-0.26875769176236497,0.4698105556548482
ENSG00000178028,DMAP1,-0.15881102549573425,0.10746897430211322
ENSG00000117419,ERI3,0.11461655545434334,0.2622428414735348
ENSG00000187147,RNF220,-0.003660034164273705,0.9793859659436948
ENSG00000126106,TMEM53,-0.7748913265576269,5.586787576288304e-7
ENSG00000198520,ARMH1,0.07933870634945132,0.7217344558819788
ENSG00000142945,KIF2C,-0.10830703790139955,0.6807696417642326
ENSG00000142937,RPS8,0.3878271170631245,5.327343240164161e-7
ENSG00000142959,BEST4,-0.652017781112458,0.020076295995571612
ENSG00000173846,PLK3,0.8415559102357584,9.90782690530564e-13
ENSG00000222009,BTBD19,-0.06647173889693991,0.8517034602316008
ENSG00000117425,PTCH2,-0.5946467504751531,5.658328419042496e-7
ENSG00000070785,EIF2B3,-0.1734631131087951,0.2473618166224554
ENSG00000126107,HECTD3,0.05210722112485766,0.6835014571611169
ENSG00000126088,UROD,-0.005014475435222533,0.9750434723521781
ENSG00000162415,ZSWIM5,-0.8338025344289464,5.934419036809764e-18
ENSG00000281912,LINC01144,-1.760658738999574,2.290400660227035e-8
ENSG00000186603,HPDL,-0.40137450843670086,0.2135401229727244
ENSG00000132781,MUTYH,-1.1511355381549786,2.2207993351472387e-6
ENSG00000132773,TOE1,-1.2538953385009666,2.952343687453691e-16
ENSG00000070759,TESK2,-0.04850201629019063,0.9285887732444568
ENSG00000280670,CCDC163,-0.18155615301289116,0.6831837345436957
ENSG00000132763,MMACHC,-1.6899871146520486,1.171427080367934e-18
ENSG00000117450,PRDX1,0.420271537019417,4.153102278995435e-6
ENSG00000117448,AKR1A1,0.09357586271287029,0.4621734711556154
ENSG00000280836,AL355480.1,-0.3775252627648252,0.5053665622239724
ENSG00000132780,NASP,0.24706284582047633,0.00439732574312125
ENSG00000159588,CCDC17,-0.08589096910400404,0.8499111364030092
ENSG00000159592,GPBP1L1,0.03519496541713983,0.7850469550114954
ENSG00000234329,AL604028.2,0.7826975006444009,0.09194238561582706
ENSG00000159596,TMEM69,-0.6039137238400514,2.741705994760993e-6
ENSG00000197429,IPP,-1.032463660127883,7.625242402111051e-11
ENSG00000230896,AL604028.1,-1.0790514465188061,0.00419603313467334
ENSG00000086015,MAST2,0.10245879891823909,0.33277266445477377
ENSG00000117461,PIK3R3,0.29809362145789065,8.103131531875255e-4
ENSG00000117472,TSPAN1,-0.12858823064700228,0.7623834307303059
ENSG00000085998,POMGNT1,-0.27918017536891787,0.002951028564821537
ENSG00000171357,LURAP1,0.5865949031109665,0.09023240536112298
ENSG00000085999,RAD54L,0.28422262431281925,0.3460836694217264
ENSG00000132128,LRRC41,-0.1892959653235259,0.07178789181480709
ENSG00000173660,UQCRH,0.43648116378430046,2.9745548958043093e-7
ENSG00000117481,NSUN4,-0.7406529274475917,7.299908867400728e-9
ENSG00000117480,FAAH,-0.7114771208843703,4.02729496259995e-12
ENSG00000232022,FAAHP1,0.21342165593270296,0.5641681829555025
ENSG00000197587,DMBX1,-0.5133055447196991,4.0691771924077786e-5
ENSG00000282881,TMEM275,-0.21529477503134806,0.6964830242204718
ENSG00000269956,MKNK1-AS1,-0.2440515820444999,0.6595953868347822
ENSG00000162456,KNCN,-0.30224966483593524,0.528867325984764
ENSG00000079277,MKNK1,-0.6355326194314546,6.264673859878876e-6
ENSG00000142961,MOB3C,-0.3119012191006146,0.4028177021493707
ENSG00000123472,ATPAF1,-0.210012402471275,0.04688324617789236
ENSG00000186118,TEX38,-0.7043468291440574,0.15039387900380335
ENSG00000159658,EFCAB14,0.3950007412948669,4.6045723298535016e-5
ENSG00000187048,CYP4A11,-0.20291984702232416,0.7359740773652009
ENSG00000186377,CYP4X1,-0.27427844746589036,0.25457842694488353
ENSG00000162367,TAL1,-0.33861048962166795,0.011028692368620778
ENSG00000226252,AL135960.1,-0.42449562517081885,0.3581170227089396
ENSG00000123473,STIL,-0.07830512833538071,0.7728595700504582
ENSG00000162368,CMPK1,0.3837549003708588,4.995742732598059e-6
ENSG00000225762,LINC01389,0.06938690610931769,0.9175906535850202
ENSG00000186790,FOXE3,0.11917449060861629,0.8534948077955012
ENSG00000269113,TRABD2B,-0.1213044983939915,0.8010033197912215
ENSG00000117834,SLC5A9,-0.10989799946223273,0.8629546959619288
